gene	novel	source
AADAT	TRUE	Suzuki 2023
ABCA1	TRUE	Suzuki 2023
ABCB10	FALSE	Established
ABCB9	TRUE	Vujkovic 2020
ABCC5	FALSE	Established
ABCC8	FALSE	Established
ABL2	TRUE	Suzuki 2023
ABO	FALSE	Established
AC004969.1	TRUE	Vujkovic 2020
AC007381.2	FALSE	Established
AC007381.3	TRUE	Vujkovic 2020
AC007690.1	TRUE	Vujkovic 2020
AC007796.1	TRUE	Vujkovic 2020
AC009518.3	TRUE	Vujkovic 2020
AC010336.1	FALSE	Established
AC016903.2	TRUE	Vujkovic 2020
AC022431.2	FALSE	Established
AC074117.13	TRUE	Vujkovic 2020
AC079610.1	TRUE	Vujkovic 2020
AC142119.1	FALSE	Established
AC145343.2	TRUE	Vujkovic 2020
ACE	FALSE	Established
ACSL1	FALSE	Established
ACVR1C	FALSE	Established
AD000092.3	TRUE	Vujkovic 2020
ADAMTS9	TRUE	Suzuki 2023
ADAMTS9-AS2	FALSE	Established
ADAMTSL3	TRUE	Vujkovic 2020
ADARB1	TRUE	Suzuki 2023
ADCY5	FALSE	Established
ADGRL2	TRUE	Suzuki 2023
ADH1B	TRUE	Suzuki 2023
ADRA2A	TRUE	Suzuki 2023
ADRB1	TRUE	Suzuki 2023
AF186192.5	TRUE	Vujkovic 2020
AFF3	TRUE	Vujkovic 2020
AGPAT1	TRUE	Vujkovic 2020
AGPAT6	TRUE	Vujkovic 2020
AIF1	TRUE	Vujkovic 2020
AKAP6	FALSE	Established
AKNA	TRUE	Suzuki 2023
AKTIP	TRUE	Vujkovic 2020
AL139147.1	TRUE	Vujkovic 2020
ALDH1A2	TRUE	Vujkovic 2020
ALDH2	TRUE	Suzuki 2023
ALG1L11P	TRUE	Vujkovic 2020
ALG1L13P	TRUE	Vujkovic 2020
ALKBH3	TRUE	Suzuki 2023
AMFR	TRUE	Vujkovic 2020
ANAPC4	TRUE	Suzuki 2023
ANGPTL4	TRUE	Suzuki 2023
ANHX	TRUE	Vujkovic 2020
ANK1	TRUE	Vujkovic 2020
ANKDD1B	FALSE	Established
ANKH	FALSE	Established
ANKRD28	TRUE	Vujkovic 2020
ANPEP	TRUE	Vujkovic 2020
AOAH	TRUE	Vujkovic 2020
AOC1	FALSE	Established
AP003774.1	TRUE	Vujkovic 2020
AP006285.6	TRUE	Vujkovic 2020
AP3B1	TRUE	Suzuki 2023
AP3S2	FALSE	Established
APIP	FALSE	Established
APOE	FALSE	Established
ARAP1	FALSE	Established
ARFRP1	TRUE	Vujkovic 2020
ARHGAP19	TRUE	Vujkovic 2020
ARID2	TRUE	Suzuki 2023
ARID5B	TRUE	Vujkovic 2020
ARL15	FALSE	Established
ARL6IP4	TRUE	Vujkovic 2020
ARNTL	TRUE	Vujkovic 2020
ART3	TRUE	Vujkovic 2020
ARVCF	TRUE	Vujkovic 2020
ASIP	TRUE	Vujkovic 2020
ASTN2	TRUE	Vujkovic 2020
ATF6B	TRUE	Vujkovic 2020
ATP13A1	TRUE	Vujkovic 2020
ATP2A1	FALSE	Established
ATP2A3	TRUE	Vujkovic 2020
ATP5F1E	TRUE	Suzuki 2023
ATP5G1	TRUE	Vujkovic 2020
ATP8B2	FALSE	Established
ATXN7	FALSE	Established
AUTS2	FALSE	Established
AXIN1	TRUE	Vujkovic 2020
AZIN1	TRUE	Vujkovic 2020
BAK1	TRUE	Suzuki 2023
BBIP1	TRUE	Vujkovic 2020
BCL11A	TRUE	Suzuki 2023
BCL11B	TRUE	Suzuki 2023
BCL2	FALSE	Established
BCL2L11	FALSE	Established
BDNF	TRUE	Vujkovic 2020
BEND7	TRUE	Vujkovic 2020
BHMT	TRUE	Vujkovic 2020
BIN3	TRUE	Vujkovic 2020
BLK	TRUE	Vujkovic 2020
BLOC1S3	TRUE	Vujkovic 2020
BMF	TRUE	Suzuki 2023
BMP8A	TRUE	Vujkovic 2020
BNC2	TRUE	Suzuki 2023
BNIPL	FALSE	Established
BOP1	TRUE	Vujkovic 2020
BPTF	FALSE	Established
BRAF	FALSE	Established
C10orf67	TRUE	Suzuki 2023
C11orf30	TRUE	Vujkovic 2020
C12orf65	FALSE	Established
C14orf166B	TRUE	Vujkovic 2020
C15orf52	FALSE	Established
C17orf58	FALSE	Established
C18orf8	TRUE	Vujkovic 2020
C1GALT1	TRUE	Suzuki 2023
C1orf172	TRUE	Vujkovic 2020
C20orf201	TRUE	Vujkovic 2020
C2CD4A	TRUE	Suzuki 2023
C4B	TRUE	Vujkovic 2020
C6orf25	TRUE	Vujkovic 2020
C9orf3	FALSE	Established
CACNA2D3	FALSE	Established
CALCR	TRUE	Vujkovic 2020
CALR	TRUE	Vujkovic 2020
CAMK1D	TRUE	Vujkovic 2020
CAMK2G	FALSE	Established
CAMKMT	TRUE	Suzuki 2023
CAND2	TRUE	Suzuki 2023
CARD9	TRUE	Vujkovic 2020
CASC11	FALSE	Established
CASR	FALSE	Established
CBX1	FALSE	Established
CCDC67	TRUE	Vujkovic 2020
CCDC92	FALSE	Established
CCDC9B	TRUE	Suzuki 2023
CCHCR1	TRUE	Vujkovic 2020
CCM2	TRUE	Vujkovic 2020
CCND1	FALSE	Established
CCND2	FALSE	Established
CCNE2	TRUE	Vujkovic 2020
CD101	TRUE	Vujkovic 2020
CDC42BPA	TRUE	Suzuki 2023
CDH7	TRUE	Vujkovic 2020
CDHR4	TRUE	Vujkovic 2020
CDK2AP1	TRUE	Vujkovic 2020
CDK6	TRUE	Suzuki 2023
CDKAL1	FALSE	Established
CDKN1A	TRUE	Suzuki 2023
CDKN1B	FALSE	Established
CDKN2B	TRUE	Vujkovic 2020
CDKN2C	TRUE	Vujkovic 2020
CENPE	TRUE	Vujkovic 2020
CENPW	TRUE	Vujkovic 2020
CEP68	FALSE	Established
CHD4	TRUE	Vujkovic 2020
CICP11	TRUE	Vujkovic 2020
CIR1	TRUE	Suzuki 2023
CITED2	TRUE	Suzuki 2023
CLEC14A	TRUE	Suzuki 2023
CLUAP1	TRUE	Vujkovic 2020
CMIP	FALSE	Established
CNTN2	FALSE	Established
CNTNAP2	TRUE	Vujkovic 2020
COBLL1	FALSE	Established
COL11A1	TRUE	Suzuki 2023
COL27A1	TRUE	Vujkovic 2020
COPB1	FALSE	Established
CPNE4	TRUE	Vujkovic 2020
CRHR2	FALSE	Established
CRTC1	TRUE	Vujkovic 2020
CRY2	TRUE	Suzuki 2023
CRYBA1	TRUE	Vujkovic 2020
CRYBA2	FALSE	Established
CSF1	TRUE	Suzuki 2023
