area	genelist	developed	supported	utilization
all_areas	all genes	280	9913	0.028245737919903157
all_areas	predicted Ab tractable	225	5061	0.04445761707172496
all_areas	predicted SM tractable	222	3066	0.07240704500978473
all_areas	rhodopsin-like GPCRs	15	162	0.09259259259259259
all_areas	nuclear receptors	9	35	0.2571428571428571
all_areas	enzymes	46	580	0.07931034482758621
all_areas	ion channels	14	205	0.06829268292682927
all_areas	kinases	21	231	0.09090909090909091
respiratory	all genes	15	678	0.022123893805309734
respiratory	predicted Ab tractable	14	360	0.03888888888888889
respiratory	predicted SM tractable	10	234	0.042735042735042736
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	1	41	0.024390243902439025
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
hematology	all genes	24	2857	0.00840042002100105
hematology	predicted Ab tractable	21	1394	0.015064562410329985
hematology	predicted SM tractable	20	968	0.02066115702479339
hematology	rhodopsin-like GPCRs	0	39	0
hematology	nuclear receptors	0	13	0
hematology	enzymes	7	171	0.04093567251461988
hematology	ion channels	0	33	0
hematology	kinases	1	82	0.012195121951219513
metabolic	all genes	72	3668	0.019629225736095966
metabolic	predicted Ab tractable	61	1919	0.03178738926524231
metabolic	predicted SM tractable	55	1237	0.0444624090541633
metabolic	rhodopsin-like GPCRs	4	49	0.08163265306122448
metabolic	nuclear receptors	4	20	0.2
metabolic	enzymes	7	242	0.028925619834710745
metabolic	ion channels	1	52	0.019230769230769232
metabolic	kinases	2	100	0.02
oncology	all genes	71	2025	0.03506172839506173
oncology	predicted Ab tractable	50	928	0.05387931034482758
oncology	predicted SM tractable	63	705	0.08936170212765958
oncology	rhodopsin-like GPCRs	2	26	0.07692307692307693
oncology	nuclear receptors	3	13	0.23076923076923078
oncology	enzymes	15	128	0.1171875
oncology	ion channels	0	33	0
oncology	kinases	15	75	0.2
cardiovascular	all genes	24	1762	0.01362088535754824
cardiovascular	predicted Ab tractable	24	932	0.02575107296137339
cardiovascular	predicted SM tractable	21	590	0.03559322033898305
cardiovascular	rhodopsin-like GPCRs	1	19	0.05263157894736842
cardiovascular	nuclear receptors	0	11	0
cardiovascular	enzymes	9	129	0.06976744186046512
cardiovascular	ion channels	3	48	0.0625
cardiovascular	kinases	0	59	0
congenital	all genes	71	3319	0.021391985537812595
congenital	predicted Ab tractable	55	1797	0.03060656649972176
congenital	predicted SM tractable	49	1213	0.0403957131079967
congenital	rhodopsin-like GPCRs	1	37	0.02702702702702703
congenital	nuclear receptors	1	18	0.05555555555555555
congenital	enzymes	13	221	0.058823529411764705
congenital	ion channels	1	73	0.0136986301369863
congenital	kinases	2	82	0.024390243902439025
infection	all genes	4	211	0.018957345971563982
infection	predicted Ab tractable	4	126	0.031746031746031744
infection	predicted SM tractable	2	75	0.02666666666666667
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	11	0
infection	ion channels	0	6	0
infection	kinases	0	2	0
endocrine	all genes	24	1957	0.012263668880940215
endocrine	predicted Ab tractable	21	977	0.021494370522006142
endocrine	predicted SM tractable	21	639	0.03286384976525822
endocrine	rhodopsin-like GPCRs	4	33	0.12121212121212122
endocrine	nuclear receptors	2	22	0.09090909090909091
endocrine	enzymes	1	132	0.007575757575757576
endocrine	ion channels	1	40	0.025
endocrine	kinases	2	52	0.038461538461538464
neurology	all genes	59	2669	0.02210565754964406
neurology	predicted Ab tractable	49	1461	0.03353867214236824
neurology	predicted SM tractable	43	904	0.04756637168141593
neurology	rhodopsin-like GPCRs	2	44	0.045454545454545456
neurology	nuclear receptors	0	8	0
neurology	enzymes	8	159	0.050314465408805034
neurology	ion channels	6	86	0.06976744186046512
neurology	kinases	2	63	0.031746031746031744
signs	all genes	30	2558	0.011727912431587178
signs	predicted Ab tractable	25	1359	0.01839587932303164
signs	predicted SM tractable	25	812	0.03078817733990148
signs	rhodopsin-like GPCRs	3	51	0.058823529411764705
signs	nuclear receptors	2	20	0.1
signs	enzymes	3	150	0.02
signs	ion channels	4	69	0.057971014492753624
signs	kinases	3	69	0.043478260869565216
immune	all genes	30	1430	0.02097902097902098
immune	predicted Ab tractable	28	772	0.03626943005181347
immune	predicted SM tractable	19	492	0.03861788617886179
immune	rhodopsin-like GPCRs	2	22	0.09090909090909091
immune	nuclear receptors	0	4	0
immune	enzymes	4	82	0.04878048780487805
immune	ion channels	0	19	0
immune	kinases	1	47	0.02127659574468085
psychiatry	all genes	21	1565	0.0134185303514377
psychiatry	predicted Ab tractable	19	857	0.022170361726954493
psychiatry	predicted SM tractable	20	491	0.04073319755600815
psychiatry	rhodopsin-like GPCRs	4	34	0.11764705882352941
psychiatry	nuclear receptors	0	9	0
psychiatry	enzymes	3	96	0.03125
psychiatry	ion channels	4	54	0.07407407407407407
psychiatry	kinases	0	48	0
digestive	all genes	19	1546	0.012289780077619664
digestive	predicted Ab tractable	15	837	0.017921146953405017
digestive	predicted SM tractable	11	525	0.02095238095238095
digestive	rhodopsin-like GPCRs	0	31	0
digestive	nuclear receptors	1	12	0.08333333333333333
digestive	enzymes	2	90	0.022222222222222223
digestive	ion channels	1	21	0.047619047619047616
digestive	kinases	1	50	0.02
dermatology	all genes	31	1644	0.018856447688564478
dermatology	predicted Ab tractable	27	898	0.030066815144766147
dermatology	predicted SM tractable	19	528	0.03598484848484849
dermatology	rhodopsin-like GPCRs	1	17	0.058823529411764705
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	5	109	0.045871559633027525
dermatology	ion channels	0	25	0
dermatology	kinases	2	44	0.045454545454545456
musculoskeletal	all genes	23	1408	0.016335227272727272
musculoskeletal	predicted Ab tractable	22	765	0.02875816993464052
musculoskeletal	predicted SM tractable	17	462	0.0367965367965368
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	1	6	0.16666666666666666
musculoskeletal	enzymes	1	85	0.011764705882352941
musculoskeletal	ion channels	1	25	0.04
musculoskeletal	kinases	3	45	0.06666666666666667
ophthalmology	all genes	20	1517	0.013183915622940013
ophthalmology	predicted Ab tractable	14	855	0.016374269005847954
ophthalmology	predicted SM tractable	12	450	0.02666666666666667
ophthalmology	rhodopsin-like GPCRs	1	15	0.06666666666666667
ophthalmology	nuclear receptors	1	12	0.08333333333333333
ophthalmology	enzymes	2	84	0.023809523809523808
ophthalmology	ion channels	2	42	0.047619047619047616
ophthalmology	kinases	0	39	0
other	all genes	5	1126	0.004440497335701598
other	predicted Ab tractable	3	570	0.005263157894736842
other	predicted SM tractable	4	351	0.011396011396011397
other	rhodopsin-like GPCRs	0	19	0
other	nuclear receptors	1	7	0.14285714285714285
other	enzymes	0	67	0
other	ion channels	0	26	0
other	kinases	0	28	0
