area	rs_filtered	rs_unfiltered	difference
all	2.0813484947574947	1.9565443693902103	-0.12480412536728447
infection	2.1627906976744184	1.6846846846846846	-0.4781060129897339
oncology	2.0240205890763514	1.9529985873892388	-0.07102200168711259
musculoskeletal	1.2481481481481482	1.2444444444444445	-0.0037037037037037646
digestive	2.0549999999999997	1.8875	-0.16749999999999976
respiratory	2.5889046941678524	2.738738738738739	0.14983404457088678
neurology	1.9400716845878134	1.8828605200945627	-0.0572111644932507
ophthalmology	1.0175438596491229	1.0551724137931036	0.0376285541439807
cardiovascular	2.428571428571429	2.2391874180865003	-0.18938401048492848
hematology	2.9319230769230766	2.949095022624434	0.017171945701357494
congenital	2.1169154228855724	2.092136150234742	-0.024779272650830464
dermatology	1.2185858585858587	1.2155844155844155	-0.003001443001443116
metabolic	3.057147943742211	2.765646839571362	-0.29150110417084907
endocrine	2.3840531561461793	2.392691029900332	0.008637873754152814
immune	1.6701030927835052	1.5365853658536586	-0.13351772692984665
signs/symptoms	1.389096340552651	1.2164918414918415	-0.17260449906080955
psychiatry	1.6498211091234347	1.6249199914657564	-0.02490111765767833
other	0.6107142857142858	0.4881756756756757	-0.12253861003861005
