area	top_mesh_heading	phase	x_yes	n_yes	x_no	n_no	ps_yes	ps_yes_l95	ps_yes_u95	ps_no	ps_no_l95	ps_no_u95	rs	rs_l95	rs_u95
all	ALL	Preclinical	558	814	8517	13493	0.6855036855036855	0.6527985275611353	0.716466195745355	0.6312161861706069	0.6230390799462173	0.6393185991303063	1.0860046059059796	1.0348128173706879	1.1397288323560824
all	ALL	I	432	493	5907	7377	0.8762677484787018	0.8442593807810528	0.9024576924692509	0.8007320048800325	0.7914612215228978	0.8096897481537955	1.0943333638949355	1.0566211046480276	1.1333916254990268
all	ALL	II	218	317	1757	3932	0.6876971608832808	0.634690563594653	0.7362091338366087	0.4468463886063072	0.4313660409825628	0.4624304941743065	1.539001272961332	1.4179372789066775	1.670401754302481
all	ALL	III	147	170	876	1243	0.8647058823529412	0.8051674349608806	0.9081261650882179	0.7047465808527755	0.6787883334855629	0.7294431994002859	1.2269742143432716	1.1445948385388534	1.3152826414848324
all	ALL	I-Launch	147	493	876	7377	0.5210776817173591	0.4685891572366703	0.573566206198048	0.2521612898221933	0.23921916341958704	0.2651034162247996	2.5109964155714244	2.163368940937052	2.9144834612821606
infection	C01	Preclinical	6	9	300	503	0.6666666666666666	0.3542021355803963	0.8794161816130889	0.5964214711729622	0.5529721477135442	0.6384091971071756	1.1177777777777778	0.7003429686353617	1.7840218527907428
infection	C01	I	5	6	231	274	0.8333333333333334	0.43649717781353	0.9699466302516934	0.843065693430657	0.7952902288045777	0.8813546491699741	0.9884559884559885	0.6886114040155907	1.4188629979360379
infection	C01	II	4	5	88	141	0.8	0.37553462976252544	0.9637758913675698	0.624113475177305	0.5418740324135515	0.6997694879222117	1.281818181818182	0.8119486235150961	2.0235982963140295
infection	C01	III	2	3	38	58	0.6666666666666666	0.20765960080204776	0.9385080552796038	0.6551724137931034	0.5266777656614042	0.7643891066804983	1.0175438596491229	0.4474214742465894	2.314139052116644
infection	C01	I-Launch	2	6	38	274	0.4444444444444445	-0.004683721303067323	0.8935726101919563	0.34473119085743664	0.26457757632312146	0.42488480539175183	2.4035087719298245	0.7463979105720235	7.739644410735761
oncology	C04	Preclinical	58	73	3938	5449	0.7945205479452054	0.6882634698485864	0.8713302788898185	0.7227014131033217	0.7106614763785797	0.7344275690903667	1.0993759435635917	0.9771941004225434	1.2368345907570681
oncology	C04	I	47	50	2707	3316	0.94	0.8378290831116183	0.9793850296510261	0.8163449939686369	0.8028025883600083	0.8291553006005301	1.151473956409309	1.0716265019907794	1.2372708866622595
oncology	C04	II	19	33	626	1533	0.5757575757575758	0.40807263337312455	0.7276440336658979	0.40834964122635353	0.384003301103172	0.4331541562342769	1.409962242230613	1.0455639980457156	1.9013599628829758
oncology	C04	III	14	14	315	423	1	0.7846891972623643	1	0.7446808510638298	0.7010544037162806	0.7839031741439237	1.342857142857143	1.2699779022140765	1.4199186481738313
oncology	C04	I-Launch	14	50	315	3316	0.5412121212121213	0.37813952121309446	0.704284721211148	0.24824247849235725	0.2274606559109434	0.2690243010737711	2.947555555555556	1.866848237513514	4.653877898858144
musculoskeletal	C05	Preclinical	33	47	336	580	0.7021276595744681	0.5602232608095393	0.8134874949539516	0.5793103448275863	0.5387411371879152	0.6188358875506698	1.2120060790273555	0.9935907494333466	1.4784343920643626
musculoskeletal	C05	I	21	29	238	315	0.7241379310344828	0.5428286758313406	0.8530124489791204	0.7555555555555555	0.70520423196375015	0.7997489212287305	0.9584178498985801	0.7590203966524472	1.210197748381227
musculoskeletal	C05	II	11	15	95	198	0.7333333333333333	0.48049565944019434	0.8910254667430763	0.4797979797979798	0.4112593527905358	0.5491055789398337	1.528421052631579	1.0901959578098777	2.142799097164528
musculoskeletal	C05	III	7	9	50	74	0.7777777777777778	0.45258896910698904	0.9367748928821533	0.6756756756756757	0.5626529887491835	0.7713592509223566	1.1511111111111112	0.7846584185815115	1.6887052489908487
musculoskeletal	C05	I-Launch	7	29	50	315	0.41302681992337165	0.19787179518826198	0.6281818446584813	0.24494191160857826	0.1901263803632782	0.2997574428538783	1.5206896551724138	0.7600724712796348	3.0424691259441947
digestive	C06	Preclinical	46	66	459	746	0.696969696969697	0.5778119305445574	0.7944597894198052	0.6152815013404825	0.57986245043531	0.6495193715174414	1.1327655641381134	0.9567301649857731	1.34119093372186
digestive	C06	I	34	37	325	402	0.918918918918919	0.7869932065071162	0.9720394258995521	0.8084577114427861	0.7671416663342326	0.8439343945508372	1.1366320166320167	1.0214082386056071	1.264854044056536
digestive	C06	II	12	23	95	246	0.5217391304347826	0.3296273733642741	0.7076284258335334	0.3861788617886179	0.32753220145987993	0.4483256555013621	1.3510297482837528	0.8860859354652972	2.0599371998712264
digestive	C06	III	7	9	41	65	0.7777777777777778	0.45258896910698904	0.9367748928821533	0.6307692307692307	0.5092381736255003	0.737706041259291	1.2330623306233064	0.8301424655324595	1.8315443123692712
digestive	C06	I-Launch	7	37	41	402	0.372894633764199	0.172174263031468	0.57361500449693	0.19693200663349916	0.14792079540513073	0.2459432178618676	1.85497692814766	0.8962670897901013	3.8391897272117514
respiratory	C08	Preclinical	40	52	490	722	0.7692307692307693	0.6386621744190017	0.8627573907450725	0.6786703601108033	0.6437387493448725	0.7117107732260531	1.1334379905808478	0.9686541461518423	1.3262542503901786
respiratory	C08	I	33	37	350	437	0.8918918918918919	0.7529146845587399	0.9571481005958853	0.8009153318077803	0.7609259403281836	0.8356604168251517	1.1135907335907336	0.9861557410696883	1.2574933859777788
respiratory	C08	II	17	24	103	233	0.7083333333333334	0.5083230633550337	0.8508535180303913	0.44206008583690987	0.37974387330870574	0.5062558155361392	1.6023462783171523	1.193622639503199	2.1510262210722315
respiratory	C08	III	12	13	39	62	0.9230769230769231	0.6668604907890041	0.9862895787574434	0.6290322580645161	0.5045796412346053	0.7384283401585888	1.4674556213017753	1.1459283755092506	1.8791977286828219
respiratory	C08	I-Launch	12	37	39	437	0.5831600831600832	0.3952438604831136	0.7710763058370527	0.22271056956056026	0.16826503673638923	0.27715610238473126	3.634095634095634	2.0900364220820298	6.318861689786675
