area	genelist	developed	supported	utilization
all_areas	all genes	285	10424	0.027340752110514198
all_areas	predicted Ab tractable	233	5292	0.04402872260015117
all_areas	predicted SM tractable	227	3213	0.0706504824151883
all_areas	rhodopsin-like GPCRs	16	175	0.09142857142857143
all_areas	nuclear receptors	8	34	0.23529411764705882
all_areas	enzymes	49	597	0.08207705192629816
all_areas	ion channels	15	210	0.07142857142857142
all_areas	kinases	21	239	0.08786610878661087
respiratory	all genes	15	691	0.02170767004341534
respiratory	predicted Ab tractable	14	368	0.03804347826086957
respiratory	predicted SM tractable	10	238	0.04201680672268908
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	1	42	0.023809523809523808
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
metabolic	all genes	76	3914	0.019417475728155338
metabolic	predicted Ab tractable	62	2052	0.030214424951267055
metabolic	predicted SM tractable	60	1318	0.04552352048558422
metabolic	rhodopsin-like GPCRs	4	52	0.07692307692307693
metabolic	nuclear receptors	5	20	0.25
metabolic	enzymes	8	249	0.0321285140562249
metabolic	ion channels	1	53	0.018867924528301886
metabolic	kinases	2	104	0.019230769230769232
hematology	all genes	25	3072	0.008138020833333334
hematology	predicted Ab tractable	22	1514	0.01453104359313078
hematology	predicted SM tractable	20	1046	0.019120458891013385
hematology	rhodopsin-like GPCRs	0	51	0
hematology	nuclear receptors	0	13	0
hematology	enzymes	6	186	0.03225806451612903
hematology	ion channels	0	35	0
hematology	kinases	1	87	0.011494252873563218
cardiovascular	all genes	23	1706	0.013481828839390387
cardiovascular	predicted Ab tractable	23	899	0.025583982202447165
cardiovascular	predicted SM tractable	20	578	0.03460207612456748
cardiovascular	rhodopsin-like GPCRs	1	22	0.045454545454545456
cardiovascular	nuclear receptors	0	10	0
cardiovascular	enzymes	8	122	0.06557377049180328
cardiovascular	ion channels	4	48	0.08333333333333333
cardiovascular	kinases	0	62	0
oncology	all genes	76	2045	0.037163814180929094
oncology	predicted Ab tractable	58	949	0.06111696522655427
oncology	predicted SM tractable	67	716	0.0935754189944134
oncology	rhodopsin-like GPCRs	4	26	0.15384615384615385
oncology	nuclear receptors	2	13	0.15384615384615385
oncology	enzymes	16	130	0.12307692307692308
oncology	ion channels	0	33	0
oncology	kinases	15	79	0.189873417721519
congenital	all genes	72	3555	0.020253164556962026
congenital	predicted Ab tractable	55	1912	0.028765690376569036
congenital	predicted SM tractable	52	1311	0.03966437833714721
congenital	rhodopsin-like GPCRs	1	38	0.02631578947368421
congenital	nuclear receptors	1	19	0.05263157894736842
