area	genelist	developed	supported	utilization
all_areas	all genes	303	10424	0.029067536454336147
all_areas	predicted Ab tractable	249	5292	0.04705215419501134
all_areas	predicted SM tractable	244	3213	0.07594148770619359
all_areas	rhodopsin-like GPCRs	17	175	0.09714285714285714
all_areas	nuclear receptors	8	34	0.23529411764705882
all_areas	enzymes	51	597	0.08542713567839195
all_areas	ion channels	20	210	0.09523809523809523
all_areas	kinases	23	239	0.09623430962343096
metabolic	all genes	78	3914	0.01992846193152785
metabolic	predicted Ab tractable	64	2052	0.031189083820662766
metabolic	predicted SM tractable	62	1318	0.04704097116843703
metabolic	rhodopsin-like GPCRs	4	52	0.07692307692307693
metabolic	nuclear receptors	5	20	0.25
metabolic	enzymes	8	249	0.0321285140562249
metabolic	ion channels	1	53	0.018867924528301886
metabolic	kinases	2	104	0.019230769230769232
hematology	all genes	32	3072	0.010416666666666666
hematology	predicted Ab tractable	27	1514	0.0178335535006605
hematology	predicted SM tractable	27	1046	0.02581261950286807
hematology	rhodopsin-like GPCRs	0	51	0
hematology	nuclear receptors	0	13	0
hematology	enzymes	8	186	0.043010752688172046
hematology	ion channels	0	35	0
hematology	kinases	3	87	0.034482758620689655
respiratory	all genes	15	691	0.02170767004341534
respiratory	predicted Ab tractable	14	368	0.03804347826086957
respiratory	predicted SM tractable	10	238	0.04201680672268908
respiratory	rhodopsin-like GPCRs	2	6	0.3333333333333333
respiratory	nuclear receptors	0	4	0
respiratory	enzymes	1	42	0.023809523809523808
respiratory	ion channels	1	18	0.05555555555555555
respiratory	kinases	0	10	0
cardiovascular	all genes	24	1706	0.01406799531066823
cardiovascular	predicted Ab tractable	24	899	0.026696329254727477
cardiovascular	predicted SM tractable	21	578	0.03633217993079585
cardiovascular	rhodopsin-like GPCRs	1	22	0.045454545454545456
cardiovascular	nuclear receptors	0	10	0
cardiovascular	enzymes	8	122	0.06557377049180328
cardiovascular	ion channels	5	48	0.10416666666666667
cardiovascular	kinases	0	62	0
endocrine	all genes	24	2033	0.011805213969503197
endocrine	predicted Ab tractable	21	1016	0.02066929133858268
endocrine	predicted SM tractable	21	667	0.031484257871064465
endocrine	rhodopsin-like GPCRs	4	36	0.1111111111111111
endocrine	nuclear receptors	2	22	0.09090909090909091
endocrine	enzymes	1	138	0.007246376811594203
endocrine	ion channels	1	40	0.025
endocrine	kinases	2	55	0.03636363636363636
infection	all genes	3	222	0.013513513513513514
infection	predicted Ab tractable	3	129	0.023255813953488372
infection	predicted SM tractable	1	79	0.012658227848101266
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	6	0
infection	kinases	0	2	0
congenital	all genes	76	3555	0.021378340365682136
congenital	predicted Ab tractable	59	1912	0.03085774058577406
congenital	predicted SM tractable	56	1311	0.04271548436308162
congenital	rhodopsin-like GPCRs	2	38	0.05263157894736842
congenital	nuclear receptors	1	19	0.05263157894736842
congenital	enzymes	13	236	0.05508474576271186
congenital	ion channels	1	80	0.0125
congenital	kinases	2	87	0.022988505747126436
digestive	all genes	22	1610	0.013664596273291925
digestive	predicted Ab tractable	17	871	0.01951779563719862
digestive	predicted SM tractable	13	552	0.02355072463768116
digestive	rhodopsin-like GPCRs	0	33	0
digestive	nuclear receptors	2	12	0.16666666666666666
digestive	enzymes	2	95	0.021052631578947368
digestive	ion channels	1	21	0.047619047619047616
digestive	kinases	1	51	0.0196078431372549
oncology	all genes	80	2045	0.039119804400977995
oncology	predicted Ab tractable	62	949	0.06533192834562697
oncology	predicted SM tractable	71	716	0.09916201117318436
oncology	rhodopsin-like GPCRs	4	26	0.15384615384615385
oncology	nuclear receptors	2	13	0.15384615384615385
oncology	enzymes	16	130	0.12307692307692308
oncology	ion channels	0	33	0
oncology	kinases	18	79	0.22784810126582278
neurology	all genes	60	2810	0.021352313167259787
neurology	predicted Ab tractable	51	1531	0.033311561071195296
neurology	predicted SM tractable	44	957	0.04597701149425287
neurology	rhodopsin-like GPCRs	3	44	0.06818181818181818
neurology	nuclear receptors	0	8	0
neurology	enzymes	8	164	0.04878048780487805
neurology	ion channels	9	96	0.09375
neurology	kinases	2	67	0.029850746268656716
immune	all genes	34	1566	0.021711366538952746
immune	predicted Ab tractable	32	852	0.03755868544600939
immune	predicted SM tractable	22	545	0.04036697247706422
immune	rhodopsin-like GPCRs	2	30	0.06666666666666667
immune	nuclear receptors	0	4	0
immune	enzymes	6	95	0.06315789473684211
immune	ion channels	0	19	0
immune	kinases	1	49	0.02040816326530612
psychiatry	all genes	22	1663	0.0132291040288635
psychiatry	predicted Ab tractable	20	891	0.02244668911335578
psychiatry	predicted SM tractable	21	524	0.04007633587786259
psychiatry	rhodopsin-like GPCRs	5	34	0.14705882352941177
psychiatry	nuclear receptors	0	9	0
psychiatry	enzymes	3	101	0.0297029702970297
psychiatry	ion channels	5	55	0.09090909090909091
psychiatry	kinases	0	49	0
signs/symptoms	all genes	32	2659	0.012034599473486273
signs/symptoms	predicted Ab tractable	27	1408	0.019176136363636364
signs/symptoms	predicted SM tractable	28	842	0.0332541567695962
signs/symptoms	rhodopsin-like GPCRs	4	55	0.07272727272727272
signs/symptoms	nuclear receptors	3	19	0.15789473684210525
signs/symptoms	enzymes	3	155	0.01935483870967742
signs/symptoms	ion channels	7	73	0.0958904109589041
signs/symptoms	kinases	3	71	0.04225352112676056
musculoskeletal	all genes	22	1359	0.016188373804267846
musculoskeletal	predicted Ab tractable	21	735	0.02857142857142857
musculoskeletal	predicted SM tractable	16	449	0.035634743875278395
musculoskeletal	rhodopsin-like GPCRs	1	15	0.06666666666666667
musculoskeletal	nuclear receptors	1	5	0.2
musculoskeletal	enzymes	1	82	0.012195121951219513
musculoskeletal	ion channels	1	24	0.041666666666666664
musculoskeletal	kinases	3	42	0.07142857142857142
